,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
No Judgement,0.723,0.726,1,-3.835,0,0.0473,0.0564,0.000129,0.057,0.962,100.051,audio_features,2sGF7DBXvL2GjkbG606m1G,spotify:track:2sGF7DBXvL2GjkbG606m1G,https://api.spotify.com/v1/tracks/2sGF7DBXvL2GjkbG606m1G,https://api.spotify.com/v1/audio-analysis/2sGF7DBXvL2GjkbG606m1G,176283,4
When You Look Like That,0.603,0.711,9,-5.018,1,0.0398,0.00739,1.18e-06,0.13,0.881,140.055,audio_features,35sFGUnvLP2LPHzmdwsq40,spotify:track:35sFGUnvLP2LPHzmdwsq40,https://api.spotify.com/v1/tracks/35sFGUnvLP2LPHzmdwsq40,https://api.spotify.com/v1/audio-analysis/35sFGUnvLP2LPHzmdwsq40,202907,4
To Be Rak Su,0.695,0.797,7,-5.199,1,0.0548,0.00259,0.112,0.664,0.297,124.972,audio_features,2egKQvoHiCJyHXn8lRlsrl,spotify:track:2egKQvoHiCJyHXn8lRlsrl,https://api.spotify.com/v1/tracks/2egKQvoHiCJyHXn8lRlsrl,https://api.spotify.com/v1/audio-analysis/2egKQvoHiCJyHXn8lRlsrl,237051,4
Lovers For The Weekend,0.571,0.775,3,-8.608,1,0.0477,0.00527,8.99e-06,0.156,0.384,105.951,audio_features,7FvfODgUxsxQNDaYDEboIL,spotify:track:7FvfODgUxsxQNDaYDEboIL,https://api.spotify.com/v1/tracks/7FvfODgUxsxQNDaYDEboIL,https://api.spotify.com/v1/audio-analysis/7FvfODgUxsxQNDaYDEboIL,170947,4
Oh My God,0.534,0.725,1,-3.906,1,0.046,0.091,0,0.0264,0.55,88.098,audio_features,3Kkjo3cT83cw09VJyrLNwX,spotify:track:3Kkjo3cT83cw09VJyrLNwX,https://api.spotify.com/v1/tracks/3Kkjo3cT83cw09VJyrLNwX,https://api.spotify.com/v1/audio-analysis/3Kkjo3cT83cw09VJyrLNwX,225149,4
Pump It Up,0.898,0.893,1,-7.255,1,0.225,0.207,9.33e-05,0.061,0.653,129.047,audio_features,4tcPIwy0UvLYjhXLrMyx89,spotify:track:4tcPIwy0UvLYjhXLrMyx89,https://api.spotify.com/v1/tracks/4tcPIwy0UvLYjhXLrMyx89,https://api.spotify.com/v1/audio-analysis/4tcPIwy0UvLYjhXLrMyx89,150635,4
Love Me Less (feat. Kim Petras),0.743,0.847,11,-2.319,0,0.0931,0.0685,0,0.311,0.669,145.043,audio_features,3BaqaNqlr2BAOgtmamDqSV,spotify:track:3BaqaNqlr2BAOgtmamDqSV,https://api.spotify.com/v1/tracks/3BaqaNqlr2BAOgtmamDqSV,https://api.spotify.com/v1/audio-analysis/3BaqaNqlr2BAOgtmamDqSV,177670,4
Mamacita,0.812,0.631,8,-11.568,1,0.0762,0.244,0,0.176,0.842,118.022,audio_features,3ygjvFPRKBEhG0sjUsBwuT,spotify:track:3ygjvFPRKBEhG0sjUsBwuT,https://api.spotify.com/v1/tracks/3ygjvFPRKBEhG0sjUsBwuT,https://api.spotify.com/v1/audio-analysis/3ygjvFPRKBEhG0sjUsBwuT,131995,4
Christmas Time,0.503,0.582,0,-4.324,1,0.0253,0.472,0,0.103,0.326,77.321,audio_features,7LoFMtL7hxP9tr5HYyyUrJ,spotify:track:7LoFMtL7hxP9tr5HYyyUrJ,https://api.spotify.com/v1/tracks/7LoFMtL7hxP9tr5HYyyUrJ,https://api.spotify.com/v1/audio-analysis/7LoFMtL7hxP9tr5HYyyUrJ,243057,4
Weekend Vibe - Alle Farben Remix,0.71,0.741,7,-7.306,0,0.0447,0.0364,3.04e-05,0.0286,0.585,124.986,audio_features,7KQsodQieHLjpQVowtlIKt,spotify:track:7KQsodQieHLjpQVowtlIKt,https://api.spotify.com/v1/tracks/7KQsodQieHLjpQVowtlIKt,https://api.spotify.com/v1/audio-analysis/7KQsodQieHLjpQVowtlIKt,159877,4
Never Change,0.494,0.594,6,-6.32,0,0.0353,0.000884,0.642,0.443,0.182,137.098,audio_features,36DOdbccyyxFwdFLrZ2Kx6,spotify:track:36DOdbccyyxFwdFLrZ2Kx6,https://api.spotify.com/v1/tracks/36DOdbccyyxFwdFLrZ2Kx6,https://api.spotify.com/v1/audio-analysis/36DOdbccyyxFwdFLrZ2Kx6,120000,4
Life Goes On,0.7,0.49,0,-5.187,1,0.076,0.186,0,0.117,0.569,79.982,audio_features,0eu4C55hL6x29mmeAjytzC,spotify:track:0eu4C55hL6x29mmeAjytzC,https://api.spotify.com/v1/tracks/0eu4C55hL6x29mmeAjytzC,https://api.spotify.com/v1/audio-analysis/0eu4C55hL6x29mmeAjytzC,161803,4
Can We Go Back,0.641,0.922,2,-4.457,1,0.0786,0.0291,0,0.0862,0.847,146.078,audio_features,3bidbhpOYeV4knp8AIu8Xn,spotify:track:3bidbhpOYeV4knp8AIu8Xn,https://api.spotify.com/v1/tracks/3bidbhpOYeV4knp8AIu8Xn,https://api.spotify.com/v1/audio-analysis/3bidbhpOYeV4knp8AIu8Xn,258343,4
Bad Boy (feat. bbno$) - Low Steppa Remix,0.827,0.786,6,-6.969,0,0.0931,0.032,9.16e-05,0.0795,0.745,124.008,audio_features,0iorfThvp0sgwOB1qcZDk3,spotify:track:0iorfThvp0sgwOB1qcZDk3,https://api.spotify.com/v1/tracks/0iorfThvp0sgwOB1qcZDk3,https://api.spotify.com/v1/audio-analysis/0iorfThvp0sgwOB1qcZDk3,197419,4
Introducing Solve,0.184,0.605,6,-12.957,1,0.305,0.173,0.306,0.102,0.506,95.877,audio_features,3h0eCyHnNrL9Mymc5Wryxj,spotify:track:3h0eCyHnNrL9Mymc5Wryxj,https://api.spotify.com/v1/tracks/3h0eCyHnNrL9Mymc5Wryxj,https://api.spotify.com/v1/audio-analysis/3h0eCyHnNrL9Mymc5Wryxj,169067,3
Lying (feat. Lil Tjay),0.594,0.75,11,-3.693,0,0.0625,0.00367,0,0.166,0.328,142.023,audio_features,6x8V3kUNlhVbwRbVP0QeSS,spotify:track:6x8V3kUNlhVbwRbVP0QeSS,https://api.spotify.com/v1/tracks/6x8V3kUNlhVbwRbVP0QeSS,https://api.spotify.com/v1/audio-analysis/6x8V3kUNlhVbwRbVP0QeSS,203676,4
Girls,0.731,0.734,7,-3.145,0,0.0515,0.0382,1.67e-06,0.353,0.797,101.008,audio_features,3Fra5SMXXDTSRXVoDf8Xwd,spotify:track:3Fra5SMXXDTSRXVoDf8Xwd,https://api.spotify.com/v1/tracks/3Fra5SMXXDTSRXVoDf8Xwd,https://api.spotify.com/v1/audio-analysis/3Fra5SMXXDTSRXVoDf8Xwd,152980,4
8 Letters,0.607,0.478,1,-5.702,0,0.031,0.649,0,0.0928,0.255,88.979,audio_features,4zRZAmBQP8vhNPf9i9opXt,spotify:track:4zRZAmBQP8vhNPf9i9opXt,https://api.spotify.com/v1/tracks/4zRZAmBQP8vhNPf9i9opXt,https://api.spotify.com/v1/audio-analysis/4zRZAmBQP8vhNPf9i9opXt,190027,4
I Miss You,0.655,0.781,11,-6.547,1,0.034,0.00103,5.33e-06,0.0867,0.584,110.024,audio_features,1oTo3ijRbaDAtrjJrGAPSw,spotify:track:1oTo3ijRbaDAtrjJrGAPSw,https://api.spotify.com/v1/tracks/1oTo3ijRbaDAtrjJrGAPSw,https://api.spotify.com/v1/audio-analysis/1oTo3ijRbaDAtrjJrGAPSw,227240,4
Dancing in the Moonlight (feat. NEIMY) - Nathan Dawe Remix,0.584,0.786,11,-5.83,0,0.0655,0.125,0,0.234,0.344,124.939,audio_features,0sMq3oIACSgdRLP5tacsxO,spotify:track:0sMq3oIACSgdRLP5tacsxO,https://api.spotify.com/v1/tracks/0sMq3oIACSgdRLP5tacsxO,https://api.spotify.com/v1/audio-analysis/0sMq3oIACSgdRLP5tacsxO,171947,4
Raising Hell (feat. Big Freedia),0.69,0.864,1,-4.769,0,0.128,0.00142,6.81e-05,0.0681,0.313,114.975,audio_features,14wPnCr1Z8CIHBVpnpcTVt,spotify:track:14wPnCr1Z8CIHBVpnpcTVt,https://api.spotify.com/v1/tracks/14wPnCr1Z8CIHBVpnpcTVt,https://api.spotify.com/v1/audio-analysis/14wPnCr1Z8CIHBVpnpcTVt,169693,4
Embrace Your Life (feat. Alida),0.765,0.654,6,-7.757,1,0.0461,0.0152,0,0.0745,0.595,124.961,audio_features,3GAw8rIJkfzy9JVlWDhOju,spotify:track:3GAw8rIJkfzy9JVlWDhOju,https://api.spotify.com/v1/tracks/3GAw8rIJkfzy9JVlWDhOju,https://api.spotify.com/v1/audio-analysis/3GAw8rIJkfzy9JVlWDhOju,190080,4
Complicated (feat. Kiiara),0.678,0.819,8,-3.306,1,0.0313,0.191,0,0.159,0.499,90.004,audio_features,1Sl3njkhhz8nrSPZroDQ82,spotify:track:1Sl3njkhhz8nrSPZroDQ82,https://api.spotify.com/v1/tracks/1Sl3njkhhz8nrSPZroDQ82,https://api.spotify.com/v1/audio-analysis/1Sl3njkhhz8nrSPZroDQ82,184248,4
Endless Summer,0.588,0.804,6,-5.594,1,0.0428,0.00265,0,0.0708,0.381,124.055,audio_features,2DVvsgWrZ4rUjupdRGYEXK,spotify:track:2DVvsgWrZ4rUjupdRGYEXK,https://api.spotify.com/v1/tracks/2DVvsgWrZ4rUjupdRGYEXK,https://api.spotify.com/v1/audio-analysis/2DVvsgWrZ4rUjupdRGYEXK,187041,4
Want to Want Me,0.775,0.68,0,-5.508,0,0.0629,0.00906,0,0.109,0.656,114.025,audio_features,7oGZAicScQt96OAW4AruYy,spotify:track:7oGZAicScQt96OAW4AruYy,https://api.spotify.com/v1/tracks/7oGZAicScQt96OAW4AruYy,https://api.spotify.com/v1/audio-analysis/7oGZAicScQt96OAW4AruYy,207719,4
Keep It Simple (feat. Wilder Woods),0.629,0.82,1,-5.651,1,0.0543,0.0142,4.34e-05,0.039,0.329,113.95,audio_features,58fGC7ZRlPhW1J7kLx1goK,spotify:track:58fGC7ZRlPhW1J7kLx1goK,https://api.spotify.com/v1/tracks/58fGC7ZRlPhW1J7kLx1goK,https://api.spotify.com/v1/audio-analysis/58fGC7ZRlPhW1J7kLx1goK,191579,4
Santa Claus is Coming to Town,0.692,0.762,0,-4.867,1,0.0342,0.424,1.29e-05,0.181,0.961,146.674,audio_features,2QpN1ZVw8eJO5f7WcvUA1k,spotify:track:2QpN1ZVw8eJO5f7WcvUA1k,https://api.spotify.com/v1/tracks/2QpN1ZVw8eJO5f7WcvUA1k,https://api.spotify.com/v1/audio-analysis/2QpN1ZVw8eJO5f7WcvUA1k,144013,4
Lasting Lover - Michael Calfan Remix,0.77,0.645,10,-5.908,0,0.0503,0.301,6.24e-06,0.0902,0.232,122.007,audio_features,5Oym6wBix2J7pj1VJ8sj0W,spotify:track:5Oym6wBix2J7pj1VJ8sj0W,https://api.spotify.com/v1/tracks/5Oym6wBix2J7pj1VJ8sj0W,https://api.spotify.com/v1/audio-analysis/5Oym6wBix2J7pj1VJ8sj0W,193707,4
Let It Be Me (feat. Ava Max),0.743,0.529,7,-6.187,0,0.0505,0.128,0,0.181,0.438,102.048,audio_features,01qMOMudbkIHZS9BFPUGNk,spotify:track:01qMOMudbkIHZS9BFPUGNk,https://api.spotify.com/v1/tracks/01qMOMudbkIHZS9BFPUGNk,https://api.spotify.com/v1/audio-analysis/01qMOMudbkIHZS9BFPUGNk,172933,4
"Cool (feat. Marc E. Bassy, Gucci Mane)",0.62,0.747,2,-5.5,1,0.14,0.0591,0,0.089,0.312,94.832,audio_features,3Ij7tqW9jVJ41dG06MZkFU,spotify:track:3Ij7tqW9jVJ41dG06MZkFU,https://api.spotify.com/v1/tracks/3Ij7tqW9jVJ41dG06MZkFU,https://api.spotify.com/v1/audio-analysis/3Ij7tqW9jVJ41dG06MZkFU,190617,4
Post Malone (feat. RANI) - GATTÜSO Remix,0.542,0.903,4,-2.419,0,0.0434,0.0335,4.83e-06,0.111,0.367,127.936,audio_features,6b1RNvAcJjQH73eZO4BLAB,spotify:track:6b1RNvAcJjQH73eZO4BLAB,https://api.spotify.com/v1/tracks/6b1RNvAcJjQH73eZO4BLAB,https://api.spotify.com/v1/audio-analysis/6b1RNvAcJjQH73eZO4BLAB,207619,4
Ones You Miss (Acoustic),0.568,0.339,6,-11.213,1,0.0296,0.682,0.101,0.274,0.339,115.024,audio_features,62SkGDuBT9YGE11bLCuSJl,spotify:track:62SkGDuBT9YGE11bLCuSJl,https://api.spotify.com/v1/tracks/62SkGDuBT9YGE11bLCuSJl,https://api.spotify.com/v1/audio-analysis/62SkGDuBT9YGE11bLCuSJl,112174,4
Échame La Culpa,0.733,0.897,0,-3.652,1,0.0389,0.0391,0,0.117,0.649,96.006,audio_features,0mlAOSILGRys2IbvyOT5VJ,spotify:track:0mlAOSILGRys2IbvyOT5VJ,https://api.spotify.com/v1/tracks/0mlAOSILGRys2IbvyOT5VJ,https://api.spotify.com/v1/audio-analysis/0mlAOSILGRys2IbvyOT5VJ,173800,4
Perfect,0.599,0.448,8,-6.312,1,0.0232,0.163,0,0.106,0.168,95.05,audio_features,0tgVpDi06FyKpA1z0VMD4v,spotify:track:0tgVpDi06FyKpA1z0VMD4v,https://api.spotify.com/v1/tracks/0tgVpDi06FyKpA1z0VMD4v,https://api.spotify.com/v1/audio-analysis/0tgVpDi06FyKpA1z0VMD4v,263400,3
High Hopes - Don Diablo Remix,0.59,0.888,5,-2.851,1,0.0765,0.0216,0,0.487,0.288,126.094,audio_features,1FlIzyCvRFQUE4pc7PiaIo,spotify:track:1FlIzyCvRFQUE4pc7PiaIo,https://api.spotify.com/v1/tracks/1FlIzyCvRFQUE4pc7PiaIo,https://api.spotify.com/v1/audio-analysis/1FlIzyCvRFQUE4pc7PiaIo,185714,4
Don't Cha,0.88,0.637,1,-3.493,1,0.0893,0.0051,2.37e-06,0.0959,0.568,119.979,audio_features,1gZ7i4qxXkHZb1r6eioaAP,spotify:track:1gZ7i4qxXkHZb1r6eioaAP,https://api.spotify.com/v1/tracks/1gZ7i4qxXkHZb1r6eioaAP,https://api.spotify.com/v1/audio-analysis/1gZ7i4qxXkHZb1r6eioaAP,272080,4
Ep 4: A Festival of Death ,0.699,0.257,0,-18.676,1,0.963,0.195,0,0.158,0.34,83.273,audio_features,12q6pM7FJ8L9jNUefjnm3m,spotify:track:12q6pM7FJ8L9jNUefjnm3m,https://api.spotify.com/v1/tracks/12q6pM7FJ8L9jNUefjnm3m,https://api.spotify.com/v1/audio-analysis/12q6pM7FJ8L9jNUefjnm3m,256357,4
Stitches,0.752,0.754,1,-6.684,1,0.0615,0.0151,0,0.0486,0.755,149.789,audio_features,5jsw9uXEGuKyJzs0boZ1bT,spotify:track:5jsw9uXEGuKyJzs0boZ1bT,https://api.spotify.com/v1/tracks/5jsw9uXEGuKyJzs0boZ1bT,https://api.spotify.com/v1/audio-analysis/5jsw9uXEGuKyJzs0boZ1bT,206880,4
The Woodchuck Song,0.898,0.77,1,-4.97,0,0.302,0.0165,0.00216,0.207,0.412,126.031,audio_features,265SFiKBPvo5ojatV1egRk,spotify:track:265SFiKBPvo5ojatV1egRk,https://api.spotify.com/v1/tracks/265SFiKBPvo5ojatV1egRk,https://api.spotify.com/v1/audio-analysis/265SFiKBPvo5ojatV1egRk,154395,4
That's My Girl,0.596,0.851,5,-4.245,0,0.121,0.0358,3.19e-05,0.365,0.612,202.049,audio_features,2ACOWPLUe4A4KuQ5ioD2od,spotify:track:2ACOWPLUe4A4KuQ5ioD2od,https://api.spotify.com/v1/tracks/2ACOWPLUe4A4KuQ5ioD2od,https://api.spotify.com/v1/audio-analysis/2ACOWPLUe4A4KuQ5ioD2od,204013,4
Weekend Vibe - Kokiri remix,0.673,0.904,6,-6.081,0,0.0437,0.107,0.0191,0.118,0.828,124.974,audio_features,3m4Mp5cF3BVijXkXEYrm57,spotify:track:3m4Mp5cF3BVijXkXEYrm57,https://api.spotify.com/v1/tracks/3m4Mp5cF3BVijXkXEYrm57,https://api.spotify.com/v1/audio-analysis/3m4Mp5cF3BVijXkXEYrm57,192480,4
In This Together,0.551,0.683,0,-7.308,1,0.0345,0.000297,0.305,0.105,0.179,100.03,audio_features,3aN2V18W3EiW7eg5tHALpF,spotify:track:3aN2V18W3EiW7eg5tHALpF,https://api.spotify.com/v1/tracks/3aN2V18W3EiW7eg5tHALpF,https://api.spotify.com/v1/audio-analysis/3aN2V18W3EiW7eg5tHALpF,436000,4
The Power,0.833,0.704,7,-6.354,1,0.13,0.00879,0,0.155,0.517,132.077,audio_features,2cF2KO5fdHfoUBo4DAxO7L,spotify:track:2cF2KO5fdHfoUBo4DAxO7L,https://api.spotify.com/v1/tracks/2cF2KO5fdHfoUBo4DAxO7L,https://api.spotify.com/v1/audio-analysis/2cF2KO5fdHfoUBo4DAxO7L,207130,4
Happy Now,0.503,0.741,4,-5.128,1,0.047,0.579,1.49e-06,0.0712,0.458,88.335,audio_features,4keoy2fqgwGnbWlm3ZVZFa,spotify:track:4keoy2fqgwGnbWlm3ZVZFa,https://api.spotify.com/v1/tracks/4keoy2fqgwGnbWlm3ZVZFa,https://api.spotify.com/v1/audio-analysis/4keoy2fqgwGnbWlm3ZVZFa,207030,3
What I Like About You (feat. Theresa Rex),0.46,0.8,1,-3.584,1,0.05,0.289,6.16e-06,0.121,0.553,102.46,audio_features,4NSW0Km5ZG60L8FthUebPJ,spotify:track:4NSW0Km5ZG60L8FthUebPJ,https://api.spotify.com/v1/tracks/4NSW0Km5ZG60L8FthUebPJ,https://api.spotify.com/v1/audio-analysis/4NSW0Km5ZG60L8FthUebPJ,220396,4
Swalla (feat. Nicki Minaj & Ty Dolla $ign),0.689,0.789,1,-4.901,1,0.122,0.154,0,0.203,0.745,98.043,audio_features,6kex4EBAj0WHXDKZMEJaaF,spotify:track:6kex4EBAj0WHXDKZMEJaaF,https://api.spotify.com/v1/tracks/6kex4EBAj0WHXDKZMEJaaF,https://api.spotify.com/v1/audio-analysis/6kex4EBAj0WHXDKZMEJaaF,216409,4
Ain't Thinkin Bout You (feat. Louisa),0.784,0.761,9,-4.533,1,0.0351,0.00653,0.000463,0.0984,0.525,123.971,audio_features,1tjxQYoB2OS2fRZS43ODLQ,spotify:track:1tjxQYoB2OS2fRZS43ODLQ,https://api.spotify.com/v1/tracks/1tjxQYoB2OS2fRZS43ODLQ,https://api.spotify.com/v1/audio-analysis/1tjxQYoB2OS2fRZS43ODLQ,165616,4
Dance Monkey - Stripped Back,0.664,0.212,6,-7.762,0,0.046,0.931,0,0.102,0.574,83.245,audio_features,1ooBIqsmV1ocRldBZrvLPD,spotify:track:1ooBIqsmV1ocRldBZrvLPD,https://api.spotify.com/v1/tracks/1ooBIqsmV1ocRldBZrvLPD,https://api.spotify.com/v1/audio-analysis/1ooBIqsmV1ocRldBZrvLPD,171461,4
Like It Is,0.794,0.728,1,-6.759,1,0.114,0.121,8.82e-06,0.227,0.36,105.024,audio_features,3frUvGrmGcay91lvFbOgsN,spotify:track:3frUvGrmGcay91lvFbOgsN,https://api.spotify.com/v1/tracks/3frUvGrmGcay91lvFbOgsN,https://api.spotify.com/v1/audio-analysis/3frUvGrmGcay91lvFbOgsN,183067,4
September Song,0.614,0.615,0,-6.7,0,0.0444,0.054,0,0.0921,0.374,95.942,audio_features,0zbzrhfVS9S2TszW3wLQZ7,spotify:track:0zbzrhfVS9S2TszW3wLQZ7,https://api.spotify.com/v1/tracks/0zbzrhfVS9S2TszW3wLQZ7,https://api.spotify.com/v1/audio-analysis/0zbzrhfVS9S2TszW3wLQZ7,220291,4
Stay (feat. Karen Harding),0.744,0.727,6,-5.163,1,0.0877,0.0499,0,0.186,0.596,120.105,audio_features,7eNF3i7lHKtRwlvMfbNu9M,spotify:track:7eNF3i7lHKtRwlvMfbNu9M,https://api.spotify.com/v1/tracks/7eNF3i7lHKtRwlvMfbNu9M,https://api.spotify.com/v1/audio-analysis/7eNF3i7lHKtRwlvMfbNu9M,209920,4
Mean It (feat. Wrabel),0.712,0.562,10,-6.008,1,0.129,0.125,0,0.136,0.142,140.0,audio_features,6jmTHeoWvBaSrwWttr8Xvu,spotify:track:6jmTHeoWvBaSrwWttr8Xvu,https://api.spotify.com/v1/tracks/6jmTHeoWvBaSrwWttr8Xvu,https://api.spotify.com/v1/audio-analysis/6jmTHeoWvBaSrwWttr8Xvu,236480,4
All To Myself,0.734,0.539,4,-7.244,0,0.0429,0.0623,1.54e-05,0.309,0.18,117.98,audio_features,0lOQaZwX9AkAiSvObh4G70,spotify:track:0lOQaZwX9AkAiSvObh4G70,https://api.spotify.com/v1/tracks/0lOQaZwX9AkAiSvObh4G70,https://api.spotify.com/v1/audio-analysis/0lOQaZwX9AkAiSvObh4G70,254320,4
My My My!,0.58,0.596,0,-10.31,1,0.0626,0.093,0,0.109,0.653,74.033,audio_features,0Z9FRM5zukGVagh8TVSdrI,spotify:track:0Z9FRM5zukGVagh8TVSdrI,https://api.spotify.com/v1/tracks/0Z9FRM5zukGVagh8TVSdrI,https://api.spotify.com/v1/audio-analysis/0Z9FRM5zukGVagh8TVSdrI,321907,4
Dinero,0.709,0.782,2,-4.687,1,0.0672,0.00774,0,0.107,0.484,119.997,audio_features,3ggtU1ZOKO8ZNiqPNyXGcm,spotify:track:3ggtU1ZOKO8ZNiqPNyXGcm,https://api.spotify.com/v1/tracks/3ggtU1ZOKO8ZNiqPNyXGcm,https://api.spotify.com/v1/audio-analysis/3ggtU1ZOKO8ZNiqPNyXGcm,160880,4
Rude Hours,0.645,0.761,1,-6.281,1,0.134,0.206,0,0.0681,0.528,171.919,audio_features,5Okihfwvzflkl37VsEJfXV,spotify:track:5Okihfwvzflkl37VsEJfXV,https://api.spotify.com/v1/tracks/5Okihfwvzflkl37VsEJfXV,https://api.spotify.com/v1/audio-analysis/5Okihfwvzflkl37VsEJfXV,235816,4
I Love Me,0.664,0.561,6,-7.031,1,0.0495,0.00261,0,0.0764,0.713,150.093,audio_features,2IHLaN6wwYKQ3S24NsQqpA,spotify:track:2IHLaN6wwYKQ3S24NsQqpA,https://api.spotify.com/v1/tracks/2IHLaN6wwYKQ3S24NsQqpA,https://api.spotify.com/v1/audio-analysis/2IHLaN6wwYKQ3S24NsQqpA,203672,4
One More Dance (with Alida),0.726,0.759,9,-5.107,0,0.0428,0.164,0.000448,0.0891,0.56,123.923,audio_features,2aOK6TRYn4DneIBHJOAQ4r,spotify:track:2aOK6TRYn4DneIBHJOAQ4r,https://api.spotify.com/v1/tracks/2aOK6TRYn4DneIBHJOAQ4r,https://api.spotify.com/v1/audio-analysis/2aOK6TRYn4DneIBHJOAQ4r,145320,3
You (with Marshmello & Vance Joy),0.668,0.563,11,-6.433,1,0.0522,0.0493,0,0.119,0.305,103.116,audio_features,1GkHyypTFkUf0QQKwYoXH4,spotify:track:1GkHyypTFkUf0QQKwYoXH4,https://api.spotify.com/v1/tracks/1GkHyypTFkUf0QQKwYoXH4,https://api.spotify.com/v1/audio-analysis/1GkHyypTFkUf0QQKwYoXH4,169632,4
Stay,0.591,0.764,1,-5.484,1,0.0483,0.0383,0,0.103,0.478,169.928,audio_features,5HCyWlXZPP0y6Gqq8TgA20,spotify:track:5HCyWlXZPP0y6Gqq8TgA20,https://api.spotify.com/v1/tracks/5HCyWlXZPP0y6Gqq8TgA20,https://api.spotify.com/v1/audio-analysis/5HCyWlXZPP0y6Gqq8TgA20,141806,4
Take It Off - Billboard Radio Mix,0.807,0.773,5,-4.101,0,0.0675,0.00652,0.0101,0.474,0.864,124.992,audio_features,7IEgvGUnWQLFLbuJYiAJAx,spotify:track:7IEgvGUnWQLFLbuJYiAJAx,https://api.spotify.com/v1/tracks/7IEgvGUnWQLFLbuJYiAJAx,https://api.spotify.com/v1/audio-analysis/7IEgvGUnWQLFLbuJYiAJAx,218067,4
Goodbye,0.414,0.905,8,-4.457,1,0.118,0.000269,0,0.446,0.329,75.142,audio_features,2Ek6vXzVHY9qWvkAy4OUQR,spotify:track:2Ek6vXzVHY9qWvkAy4OUQR,https://api.spotify.com/v1/tracks/2Ek6vXzVHY9qWvkAy4OUQR,https://api.spotify.com/v1/audio-analysis/2Ek6vXzVHY9qWvkAy4OUQR,298682,4
Perfect 10,0.299,0.741,11,-4.391,0,0.152,0.00546,4.34e-05,0.066,0.283,179.28,audio_features,2MolFsdE7ydCQQgsmfvX6w,spotify:track:2MolFsdE7ydCQQgsmfvX6w,https://api.spotify.com/v1/tracks/2MolFsdE7ydCQQgsmfvX6w,https://api.spotify.com/v1/audio-analysis/2MolFsdE7ydCQQgsmfvX6w,204007,4
like that,0.814,0.676,11,-4.67,0,0.231,0.00709,1.28e-05,0.119,0.312,162.012,audio_features,2tudvzsrR56uom6smgOcSf,spotify:track:2tudvzsrR56uom6smgOcSf,https://api.spotify.com/v1/tracks/2tudvzsrR56uom6smgOcSf,https://api.spotify.com/v1/audio-analysis/2tudvzsrR56uom6smgOcSf,267707,4
Chasing The Sun,0.637,0.732,7,-6.209,0,0.0965,0.244,0,0.498,0.68,128.108,audio_features,4b4c0oH7PtrPsI86drzgFs,spotify:track:4b4c0oH7PtrPsI86drzgFs,https://api.spotify.com/v1/tracks/4b4c0oH7PtrPsI86drzgFs,https://api.spotify.com/v1/audio-analysis/4b4c0oH7PtrPsI86drzgFs,198800,4
Instagram - R3HAB Remix,0.436,0.858,1,-4.069,0,0.104,0.0554,0,0.173,0.502,122.568,audio_features,2UdCIrsZR9bw96kcLAyAyh,spotify:track:2UdCIrsZR9bw96kcLAyAyh,https://api.spotify.com/v1/tracks/2UdCIrsZR9bw96kcLAyAyh,https://api.spotify.com/v1/audio-analysis/2UdCIrsZR9bw96kcLAyAyh,151897,4
No One,0.421,0.746,2,-8.534,1,0.0646,0.199,5.32e-05,0.445,0.218,135.826,audio_features,3PyzWG2oM9PynjZWxDfKAZ,spotify:track:3PyzWG2oM9PynjZWxDfKAZ,https://api.spotify.com/v1/tracks/3PyzWG2oM9PynjZWxDfKAZ,https://api.spotify.com/v1/audio-analysis/3PyzWG2oM9PynjZWxDfKAZ,619000,4
Alive (feat. ILY),0.633,0.842,0,-4.261,1,0.0566,0.0101,0.00167,0.166,0.287,124.008,audio_features,55Tom2dk5sMx1UTJPiTUbX,spotify:track:55Tom2dk5sMx1UTJPiTUbX,https://api.spotify.com/v1/tracks/55Tom2dk5sMx1UTJPiTUbX,https://api.spotify.com/v1/audio-analysis/55Tom2dk5sMx1UTJPiTUbX,176509,4
Day Or Night,0.592,0.93,7,-4.088,1,0.0457,0.346,0,0.0634,0.445,135.042,audio_features,090aJIP3mxQVhpwS01j4ya,spotify:track:090aJIP3mxQVhpwS01j4ya,https://api.spotify.com/v1/tracks/090aJIP3mxQVhpwS01j4ya,https://api.spotify.com/v1/audio-analysis/090aJIP3mxQVhpwS01j4ya,206259,4
Be Your Friend‬‬,0.6,0.754,0,-4.204,1,0.0488,0.0688,0,0.151,0.641,128.044,audio_features,2mSIu1ZPo22Ihx3EwS4E6h,spotify:track:2mSIu1ZPo22Ihx3EwS4E6h,https://api.spotify.com/v1/tracks/2mSIu1ZPo22Ihx3EwS4E6h,https://api.spotify.com/v1/audio-analysis/2mSIu1ZPo22Ihx3EwS4E6h,180820,4
The Rat,0.167,0.921,6,-4.881,0,0.061,0.000141,0.0716,0.239,0.315,168.225,audio_features,2YIOkqKgg3jZEFoL5qcEPT,spotify:track:2YIOkqKgg3jZEFoL5qcEPT,https://api.spotify.com/v1/tracks/2YIOkqKgg3jZEFoL5qcEPT,https://api.spotify.com/v1/audio-analysis/2YIOkqKgg3jZEFoL5qcEPT,262227,4
